央视频道,#genre#
东南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8
海峡卫视,
海峡卫视,
海峡卫视,
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://122.224.153.162:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://mqiptv.com:8014/ch/jxws/mqlive.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://122.224.153.162:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东教育,
山东教育,
山东教育,
河南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
湖北卫视,http://122.224.153.162:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
湖北卫视,http://angtv.cc/jd/gdlz.php?id=hbws
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
金鹰卡通,
金鹰卡通,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jyjs8m/8000000/mnf.m3u8
金鹰卡通,
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
广东卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gdwshd8m/8000000/mnf.m3u8
嘉佳卡通,
嘉佳卡通,
嘉佳卡通,
大湾区卫视,
大湾区卫视,
大湾区卫视,
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/szwshd8m/8000000/mnf.m3u8
厦门卫视,
厦门卫视,
厦门卫视,
广西卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://mqiptv.com:8014/ch/gxws/mqlive.m3u8
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
海南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,
海南卫视,
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,
重庆卫视,http://122.224.153.162:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
重庆卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/scws8m/8000000/mnf.m3u8
四川卫视,http://mqiptv.com:8014/ch/scws/mqlive.m3u8
康巴卫视,
康巴卫视,
康巴卫视,
贵州卫视,http://122.224.153.162:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gzwshd8m/8000000/mnf.m3u8
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
云南卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://mqiptv.com:8014/ch/ynws/mqlive.m3u8
云南卫视,
西藏卫视,http://mqiptv.com:8014/ch/xzws/mqlive.m3u8
西藏卫视,
西藏卫视,
西藏藏语卫视,
西藏藏语卫视,
西藏藏语卫视,
陕西卫视,
陕西卫视,
陕西卫视,
农林卫视,
农林卫视,
农林卫视,
甘肃卫视,http://mqiptv.com:8014/ch/gsws/mqlive.m3u8
甘肃卫视,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001298/1.m3u8
甘肃卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8
青海卫视,http://mqiptv.com:8014/ch/qhws/mqlive.m3u8
青海卫视,
青海卫视,
安多卫视,
安多卫视,
安多卫视,
宁夏卫视,
宁夏卫视,
宁夏卫视,
宁夏教育,
宁夏教育,
宁夏教育,
新疆卫视,http://mqiptv.com:8014/ch/xjws/mqlive.m3u8
新疆卫视,
新疆卫视,
兵团卫视,
兵团卫视,
兵团卫视,
